"Rank","Player","TGT","REC","YDS","Y/R","LG","20+","TD","ATT","YDS","TD","FL","G","FPTS","FPTS/G","ROST"
"130","Messiah Swinson (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"131","Jack Westover (NE)","1","0","0","0","0","0","0","0","0","0","0","12","0.0","0.0","0.0%"
"132","Bryson Nesbit (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"133","Thomas Yassmin (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"134","Joel Wilson (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"135","Brayden Willis (SF)","1","0","0","0","0","0","0","0","0","0","0","5","0.0","0.0","0.0%"
"136","Tanner Taula (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"137","Princeton Fant (DAL)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"138","Patrick Murtagh (DEN)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"139","Travis Vokolek (ARI)","0","0","0","0","0","0","0","0","0","0","0","3","0.0","0.0","0.0%"
"140","E.J. Jenkins (PHI)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.0%"
"141","Brady Russell (SEA)","0","0","0","0","0","0","0","0","0","0","0","11","0.0","0.0","0.0%"
"142","Ben Sims (MIN)","0","0","0","0","0","0","0","0","0","0","0","3","0.0","0.0","0.0%"
"143","Bryce Pierre (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"144","Patrick Herbert (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"145","Caleb Lohner (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"146","Drake Dabney (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"147","Max Mang (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"148","Nick Kallerup (SEA)","1","0","0","0","0","0","0","0","0","0","0","4","0.0","0.0","0.0%"
"149","Tre Watson (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"150","Zach Horton (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"151","Robbie Ouzts (SEA)","0","0","0","0","0","0","0","0","0","0","0","7","0.0","0.0","0.0%"
"152","Hayden Rucci (MIA)","0","0","0","0","0","0","0","0","0","0","0","4","0.0","0.0","0.0%"
"153","Qadir Ismail (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"154","CJ Dippre (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"155","Rivaldo Fairweather (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"156","Joshua Simon (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"157","Shane Zylstra (DET)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.1%"
"158","Zach Davidson (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"159","Jelani Woods (NYJ)","1","0","0","0","0","0","0","0","0","0","0","2","0.0","0.0","3.9%"
"160","Will Mallory (IND)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.0%"
"161","Sal Cannella (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"162","Thomas Fidone II (NYG)","0","0","0","0","0","0","0","0","0","0","0","2","0.0","0.0","1.0%"
"163","Luke Lachey (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"164","Jake Briningstool (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"165","Jalin Conyers (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2%"
"166","Mark Redman (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"167","Moliki Matavao (NO)","0","0","0","0","0","0","0","0","0","0","0","3","0.0","0.0","1.0%"
"168","Erick All Jr. (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"169","Payne Durham (TB)","2","0","0","0","0","0","0","0","0","0","0","11","0.0","0.0","1.1%"
"170","Thomas Odukoya (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"171","Teagan Quitoriano (ATL)","0","0","0","0","0","0","0","0","0","0","0","9","0.0","0.0","0.0%"
"172","Cameron Latu (PHI)","0","0","0","0","0","0","0","0","0","0","0","10","0.0","0.0","1.2%"
"173","Nick Muse (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"174","Nikola Kalinic (CHI)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"175","Justin Shorter (LV)","0","0","0","0","0","0","0","0","0","0","0","5","0.0","0.0","1.9%"
"176","Stone Smartt (NYJ)","0","0","0","0","0","0","0","0","0","0","0","3","0.0","0.0","1.0%"
"177","Ko Kieft (TB)","0","0","0","0","0","0","0","0","0","0","0","3","0.0","0.0","0.0%"
"178","Drake Dunsmore (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"179","Dominique Curry (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"180","J.P. Foschi (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"181","Derek Fine (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"182","Joey Haynos (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"183","Brad Cottam (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"184","Darnell Dinkins (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"185","Marquez Branson (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"186","James Dearth (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"187","Marcedes Lewis (DEN)","0","0","0","0","0","0","0","0","0","0","0","3","0.0","0.0","0.0%"
"188","Keith Zinger (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"189","Justin Snow (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"190","Pharaoh Brown (ARI)","0","0","0","0","0","0","0","0","0","0","0","2","0.0","0.0","0.0%"
"191","Stephen Carlson (CHI)","0","0","0","0","0","0","0","0","0","0","0","2","0.0","0.0","0.0%"
"192","Tyree Jackson (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"193","Jordan Akins (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"194","Zach Wood (NO)","0","0","0","0","0","0","0","0","0","0","0","2","0.0","0.0","2.5%"
"195","Nick Vannett (LAR)","0","0","0","0","0","0","0","0","0","0","0","2","0.0","0.0","0.0%"
"196","Andrew DePaola (MIN)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"197","Tyler Ott (WAS)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"198","James Winchester (KC)","0","0","0","0","0","0","0","0","0","0","0","2","0.0","0.0","0.0%"
"199","Layne Pryor (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
""
""
