Rank,Player,SACK,INT,FR,FF,DEF TD,SFTY,SPC TD,G,FPTS,FPTS/G,ROST,Position,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,CMP,ATT,YDS,Y/A,TD,SACKS,ATT.1,YDS.1,TD.1,FL,20+,TGT,REC,Y/R
186.0,Eric Gray (NYG),,,,,,,,2.0,0.0,0.0,1.0%,RB,,,,0.0,,,,,,,,,0.0,0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187.0,Audric Estime (NO),,,,,,,,1.0,0.0,0.0,0.9%,RB,,,,0.0,,,,,,,,,0.0,0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188.0,Donovan Edwards (WAS),,,,,,,,0.0,0.0,0.0,1.0%,RB,,,,0.0,,,,,,,,,0.0,0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189.0,Corey Kiner (MIN),,,,,,,,0.0,0.0,0.0,1.0%,RB,,,,0.0,,,,,,,,,0.0,0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190.0,Deuce Vaughn (DEN),,,,,,,,0.0,0.0,0.0,1.0%,RB,,,,0.0,,,,,,,,,0.0,0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191.0,Ronnie Rivers (LAR),,,,,,,,1.0,0.0,0.0,1.1%,RB,,,,0.0,,,,,,,,,0.0,0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.0,Jarquez Hunter (LAR),,,,,,,,0.0,0.0,0.0,1.2%,RB,,,,0.0,,,,,,,,,0.0,0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193.0,Velus Jones Jr. (SEA),,,,,,,,4.0,0.0,0.0,0.0%,RB,,,,0.0,,,,,,,,,0.0,0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194.0,Pierre Strong Jr. (GB),,,,,,,,0.0,0.0,0.0,1.1%,RB,,,,0.0,,,,,,,,,0.0,0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195.0,Shane Bannon (KC),,,,,,,,0.0,0.0,0.0,0.0%,RB,,,,0.0,,,,,,,,,0.0,0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196.0,Jay Finley (CIN),,,,,,,,0.0,0.0,0.0,0.0%,RB,,,,0.0,,,,,,,,,0.0,0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197.0,Willie Carter (CHI),,,,,,,,0.0,0.0,0.0,0.0%,RB,,,,0.0,,,,,,,,,0.0,0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198.0,Tim Flanders (NO),,,,,,,,0.0,0.0,0.0,0.0%,RB,,,,0.0,,,,,,,,,0.0,0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199.0,Kenny Irons (CIN),,,,,,,,0.0,0.0,0.0,0.0%,RB,,,,0.0,,,,,,,,,0.0,0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200.0,Chad Simpson (WAS),,,,,,,,0.0,0.0,0.0,0.0%,RB,,,,0.0,,,,,,,,,0.0,0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201.0,Anthony Alridge (WAS),,,,,,,,0.0,0.0,0.0,0.0%,RB,,,,0.0,,,,,,,,,0.0,0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202.0,Dantrell Savage (CAR),,,,,,,,0.0,0.0,0.0,0.0%,RB,,,,0.0,,,,,,,,,0.0,0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203.0,Xavier Omon (SF),,,,,,,,0.0,0.0,0.0,0.0%,RB,,,,0.0,,,,,,,,,0.0,0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204.0,Garrett Mills (NE),,,,,,,,0.0,0.0,0.0,0.0%,RB,,,,0.0,,,,,,,,,0.0,0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205.0,Madison Hedgecock (NYG),,,,,,,,0.0,0.0,0.0,0.0%,RB,,,,0.0,,,,,,,,,0.0,0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206.0,Samkon Gado (TEN),,,,,,,,0.0,0.0,0.0,0.0%,RB,,,,0.0,,,,,,,,,0.0,0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207.0,Myles Gaskin (SEA),,,,,,,,0.0,0.0,0.0,0.0%,RB,,,,0.0,,,,,,,,,0.0,0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208.0,Chase Edmonds (WAS),,,,,,,,1.0,0.0,0.0,0.0%,RB,,,,0.0,,,,,,,,,0.0,0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209.0,Joe Mixon (HOU),,,,,,,,0.0,0.0,0.0,49.1%,RB,,,,0.0,,,,,,,,,0.0,0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210.0,Taquan Mizzell (NYG),,,,,,,,0.0,0.0,0.0,0.0%,RB,,,,0.0,,,,,,,,,0.0,0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211.0,Jakob Johnson (HOU),,,,,,,,5.0,0.0,0.0,0.0%,RB,,,,0.0,,,,,,,,,0.0,0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.0,Andrew Beck (NYJ),,,,,,,,11.0,0.0,0.0,0.0%,RB,,,,0.0,,,,,,,,,0.0,0,0.0,0.0,,,26.0,1.0,0.0,0.0,5.0,4.0,6.5
213.0,Alexander Mattison (MIA),,,,,,,,0.0,0.0,0.0,0.6%,RB,,,,0.0,,,,,,,,,0.0,0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214.0,Mike Weber (NYG),,,,,,,,0.0,0.0,0.0,1.0%,RB,,,,0.0,,,,,,,,,0.0,0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215.0,Jeff Wilson Jr. (MIA),,,,,,,,1.0,0.0,0.0,1.0%,RB,,,,0.0,,,,,,,,,0.0,0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216.0,Brennan Clay (DEN),,,,,,,,0.0,0.0,0.0,0.0%,RB,,,,0.0,,,,,,,,,0.0,0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217.0,Michael Burton (DEN),,,,,,,,1.0,0.0,0.0,0.0%,RB,,,,0.0,,,,,,,,,0.0,0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218.0,Trayveon Williams (LAC),,,,,,,,2.0,-0.1,-0.1,0.0%,RB,,,,2.0,,,,,,,,,3.0,-1,-0.3,0.0,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0
219.0,Nyheim Hines (FA),,,,,,,,3.0,-0.2,-0.1,0.0%,RB,,,,1.0,,,,,,,,,2.0,-2,-1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220.0,Travis Homer (CHI),,,,,,,,4.0,-0.2,-0.1,0.6%,RB,,,,0.0,,,,,,,,,1.0,-2,-2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,RB,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,RB,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,Trey McBride (ARI),,,,,,,,11.0,121.7,11.1,99.7%,TE,,,,31.0,,,,,,,,,0.0,797.0,,7.0,,,0.0,0.0,0.0,6.0,109.0,80.0,10.0
2.0,Travis Kelce (KC),,,,,,,,12.0,104.0,8.7,97.7%,TE,,,,44.0,,,,,,,,,1.0,719.0,,5.0,,,1.0,0.0,0.0,9.0,78.0,59.0,12.2
3.0,Tyler Warren (IND),,,,,,,,11.0,90.8,8.3,97.5%,TE,,,,41.0,,,,,,,,,4.0,662.0,,3.0,,,6.0,1.0,0.0,10.0,74.0,55.0,12.0
4.0,Jake Ferguson (DAL),,,,,,,,12.0,89.7,7.5,87.7%,TE,,,,26.0,,,,,,,,,1.0,496.0,,7.0,,,1.0,0.0,1.0,2.0,83.0,70.0,7.1
5.0,Tucker Kraft (GB),,,,,,,,8.0,85.2,10.7,48.2%,TE,,,,59.0,,,,,,,,,1.0,489.0,,6.0,,,3.0,0.0,0.0,6.0,44.0,32.0,15.3
6.0,Hunter Henry (NE),,,,,,,,12.0,83.7,7.0,69.0%,TE,,,,31.0,,,,,,,,,0.0,537.0,,5.0,,,0.0,0.0,0.0,7.0,63.0,41.0,13.1
7.0,Dallas Goedert (PHI),,,,,,,,10.0,79.6,8.0,90.2%,TE,,,,36.0,,,,,,,,,0.0,376.0,,7.0,,,0.0,0.0,0.0,5.0,52.0,38.0,9.9
8.0,Mark Andrews (BAL),,,,,,,,12.0,73.7,6.1,88.5%,TE,,,,27.0,,,,,,,,,9.0,332.0,,5.0,,,45.0,1.0,0.0,3.0,52.0,37.0,9.0
9.0,Theo Johnson (NYG),,,,,,,,12.0,72.7,6.1,51.8%,TE,,,,41.0,,,,,,,,,0.0,427.0,,5.0,,,0.0,0.0,0.0,6.0,60.0,39.0,10.9
10.0,Brock Bowers (LV),,,,,,,,8.0,71.2,8.9,99.1%,TE,,,,38.0,,,,,,,,,2.0,510.0,,3.0,,,2.0,0.0,0.0,6.0,64.0,45.0,11.3
11.0,Juwan Johnson (NO),,,,,,,,11.0,69.7,6.3,42.7%,TE,,,,52.0,,,,,,,,,0.0,537.0,,3.0,,,0.0,0.0,1.0,6.0,67.0,49.0,11.0
12.0,Dalton Kincaid (BUF),,,,,,,,8.0,68.8,8.6,73.2%,TE,,,,47.0,,,,,,,,,0.0,448.0,,4.0,,,0.0,0.0,0.0,10.0,36.0,29.0,15.4
13.0,Sam LaPorta (DET),,,,,,,,9.0,66.9,7.4,80.7%,TE,,,,40.0,,,,,,,,,0.0,489.0,,3.0,,,0.0,0.0,0.0,6.0,49.0,40.0,12.2
14.0,Zach Ertz (WAS),,,,,,,,11.0,64.7,5.9,59.1%,TE,,,,30.0,,,,,,,,,0.0,387.0,,4.0,,,0.0,0.0,0.0,4.0,57.0,39.0,9.9
15.0,AJ Barner (SEA),,,,,,,,11.0,63.5,5.8,18.4%,TE,,,,61.0,,,,,,,,,8.0,324.0,,4.0,,,11.0,1.0,0.0,2.0,41.0,33.0,9.8
16.0,George Kittle (SF),,,,,,,,7.0,62.6,8.9,99.2%,TE,,,,30.0,,,,,,,,,1.0,329.0,,5.0,,,-3.0,0.0,0.0,3.0,40.0,33.0,10.0
17.0,Oronde Gadsden II (LAC),,,,,,,,9.0,60.7,6.7,78.1%,TE,,,,53.0,,,,,,,,,0.0,507.0,,2.0,,,0.0,0.0,1.0,8.0,49.0,37.0,13.7
18.0,Harold Fannin Jr. (CLE),,,,,,,,11.0,59.2,5.4,46.0%,TE,,,,25.0,,,,,,,,,4.0,462.0,,2.0,,,10.0,0.0,0.0,5.0,69.0,48.0,9.6
19.0,Colston Loveland (CHI),,,,,,,,10.0,55.8,5.6,45.1%,TE,,,,58.0,,,,,,,,,0.0,378.0,,3.0,,,0.0,0.0,0.0,6.0,38.0,28.0,13.5
20.0,Dalton Schultz (HOU),,,,,,,,11.0,55.7,5.1,48.0%,TE,,,,47.0,,,,,,,,,0.0,497.0,,1.0,,,0.0,0.0,0.0,4.0,72.0,52.0,9.6
21.0,Pat Freiermuth (PIT),,,,,,,,11.0,53.8,4.9,9.8%,TE,,,,68.0,,,,,,,,,0.0,298.0,,4.0,,,0.0,0.0,0.0,2.0,32.0,26.0,11.5
22.0,Kyle Pitts Sr. (ATL),,,,,,,,11.0,51.9,4.7,76.7%,TE,,,,26.0,,,,,,,,,0.0,459.0,,1.0,,,0.0,0.0,0.0,6.0,67.0,49.0,9.4
23.0,David Njoku (CLE),,,,,,,,10.0,46.8,4.7,66.3%,TE,,,,23.0,,,,,,,,,0.0,288.0,,3.0,,,0.0,0.0,0.0,2.0,45.0,30.0,9.6
24.0,Jake Tonges (SF),,,,,,,,12.0,46.6,3.9,1.3%,TE,,,,23.0,,,,,,,,,0.0,226.0,,4.0,,,0.0,0.0,0.0,2.0,35.0,26.0,8.7
25.0,T.J. Hockenson (MIN),,,,,,,,11.0,41.9,3.8,79.5%,TE,,,,21.0,,,,,,,,,1.0,299.0,,2.0,,,0.0,0.0,0.0,1.0,51.0,38.0,7.9
26.0,Noah Fant (CIN),,,,,,,,11.0,40.8,3.7,3.2%,TE,,,,25.0,,,,,,,,,0.0,268.0,,3.0,,,0.0,0.0,2.0,3.0,37.0,32.0,8.4
27.0,Cade Otton (TB),,,,,,,,11.0,40.2,3.7,38.1%,TE,,,,27.0,,,,,,,,,0.0,402.0,,0.0,,,0.0,0.0,0.0,5.0,60.0,41.0,9.8
28.0,Mason Taylor (NYJ),,,,,,,,11.0,37.7,3.4,17.9%,TE,,,,27.0,,,,,,,,,0.0,297.0,,1.0,,,0.0,0.0,0.0,2.0,53.0,37.0,8.0
29.0,Chig Okonkwo (TEN),,,,,,,,11.0,37.7,3.4,15.6%,TE,,,,39.0,,,,,,,,,0.0,377.0,,0.0,,,0.0,0.0,0.0,5.0,46.0,35.0,10.8
30.0,Darren Waller (MIA),,,,,,,,4.0,35.7,8.9,25.6%,TE,,,,34.0,,,,,,,,,0.0,117.0,,4.0,,,0.0,0.0,0.0,2.0,12.0,10.0,11.7
31.0,Evan Engram (DEN),,,,,,,,10.0,32.7,3.3,57.6%,TE,,,,20.0,,,,,,,,,1.0,260.0,,1.0,,,7.0,0.0,0.0,1.0,50.0,32.0,8.1
32.0,Gunnar Helm (TEN),,,,,,,,11.0,32.7,3.0,1.3%,TE,,,,22.0,,,,,,,,,0.0,267.0,,1.0,,,0.0,0.0,0.0,1.0,37.0,30.0,8.9
33.0,Colby Parkinson (LAR),,,,,,,,9.0,32.4,3.6,1.7%,TE,,,,23.0,,,,,,,,,0.0,164.0,,3.0,,,0.0,0.0,1.0,1.0,21.0,19.0,8.6
34.0,Jonnu Smith (PIT),,,,,,,,11.0,32.1,2.9,33.2%,TE,,,,21.0,,,,,,,,,3.0,184.0,,2.0,,,17.0,0.0,0.0,1.0,41.0,29.0,6.3
35.0,Davis Allen (LAR),,,,,,,,11.0,31.3,2.8,0.6%,TE,,,,20.0,,,,,,,,,0.0,133.0,,3.0,,,0.0,0.0,0.0,1.0,20.0,16.0,8.3
36.0,Darnell Washington (PIT),,,,,,,,11.0,31.1,2.8,1.3%,TE,,,,36.0,,,,,,,,,0.0,231.0,,1.0,,,0.0,0.0,0.0,2.0,28.0,20.0,11.6
37.0,Tyler Higbee (LAR),,,,,,,,9.0,31.0,3.4,3.1%,TE,,,,24.0,,,,,,,,,0.0,190.0,,2.0,,,0.0,0.0,0.0,3.0,30.0,20.0,9.5
38.0,Brenton Strange (JAC),,,,,,,,6.0,29.7,5.0,27.3%,TE,,,,30.0,,,,,,,,,0.0,297.0,,0.0,,,0.0,0.0,0.0,5.0,29.0,25.0,11.9
39.0,Austin Hooper (NE),,,,,,,,11.0,27.3,2.5,0.6%,TE,,,,31.0,,,,,,,,,0.0,213.0,,1.0,,,0.0,0.0,0.0,5.0,19.0,16.0,13.3
40.0,Daniel Bellinger (NYG),,,,,,,,11.0,26.2,2.4,0.6%,TE,,,,44.0,,,,,,,,,0.0,202.0,,1.0,,,0.0,0.0,0.0,3.0,17.0,12.0,16.8
41.0,Jackson Hawes (BUF),,,,,,,,11.0,25.9,2.4,0.6%,TE,,,,29.0,,,,,,,,,0.0,139.0,,2.0,,,0.0,0.0,0.0,2.0,13.0,10.0,13.9
42.0,Cole Kmet (CHI),,,,,,,,10.0,25.5,2.6,3.5%,TE,,,,31.0,,,,,,,,,0.0,195.0,,1.0,,,0.0,0.0,0.0,3.0,29.0,17.0,11.5
43.0,Dawson Knox (BUF),,,,,,,,11.0,25.5,2.3,2.4%,TE,,,,30.0,,,,,,,,,0.0,195.0,,1.0,,,0.0,0.0,0.0,3.0,25.0,16.0,12.2
44.0,Tommy Tremble (CAR),,,,,,,,12.0,24.4,2.0,0.7%,TE,,,,54.0,,,,,,,,,0.0,184.0,,1.0,,,0.0,0.0,0.0,1.0,25.0,19.0,9.7
45.0,Michael Mayer (LV),,,,,,,,9.0,24.2,2.7,3.0%,TE,,,,22.0,,,,,,,,,0.0,182.0,,1.0,,,0.0,0.0,0.0,1.0,32.0,22.0,8.3
46.0,Mitchell Evans (CAR),,,,,,,,12.0,23.8,2.0,0.6%,TE,,,,25.0,,,,,,,,,0.0,118.0,,2.0,,,0.0,0.0,0.0,2.0,15.0,11.0,10.7
47.0,Brock Wright (DET),,,,,,,,11.0,22.8,2.1,5.9%,TE,,,,20.0,,,,,,,,,0.0,108.0,,2.0,,,0.0,0.0,0.0,1.0,22.0,14.0,7.7
48.0,Tanner Hudson (CIN),,,,,,,,8.0,22.6,2.8,2.3%,TE,,,,33.0,,,,,,,,,0.0,106.0,,2.0,,,0.0,0.0,0.0,1.0,15.0,12.0,8.8
49.0,Charlie Kolar (BAL),,,,,,,,12.0,22.5,1.9,0.1%,TE,,,,23.0,,,,,,,,,0.0,105.0,,2.0,,,0.0,0.0,0.0,2.0,12.0,8.0,13.1
50.0,Elijah Arroyo (SEA),,,,,,,,11.0,21.9,2.0,2.0%,TE,,,,32.0,,,,,,,,,0.0,179.0,,1.0,,,0.0,0.0,1.0,4.0,23.0,15.0,11.9
51.0,Hunter Long (JAC),,,,,,,,8.0,20.5,2.6,0.6%,TE,,,,11.0,,,,,,,,,0.0,85.0,,2.0,,,0.0,0.0,0.0,0.0,17.0,12.0,7.1
52.0,Isaiah Likely (BAL),,,,,,,,9.0,20.3,2.3,17.9%,TE,,,,43.0,,,,,,,,,0.0,223.0,,0.0,,,0.0,0.0,1.0,3.0,25.0,18.0,12.4
53.0,Terrance Ferguson (LAR),,,,,,,,8.0,19.8,2.5,1.6%,TE,,,,36.0,,,,,,,,,1.0,138.0,,1.0,,,0.0,0.0,0.0,4.0,12.0,5.0,27.6
54.0,Luke Farrell (SF),,,,,,,,12.0,18.5,1.5,0.6%,TE,,,,11.0,,,,,,,,,0.0,85.0,,2.0,,,0.0,0.0,1.0,0.0,13.0,11.0,7.7
55.0,Josh Oliver (MIN),,,,,,,,9.0,18.2,2.0,0.7%,TE,,,,32.0,,,,,,,,,0.0,62.0,,2.0,,,0.0,0.0,0.0,1.0,9.0,7.0,8.9
56.0,Jeremy Ruckert (NYJ),,,,,,,,11.0,17.9,1.6,0.7%,TE,,,,24.0,,,,,,,,,0.0,119.0,,1.0,,,0.0,0.0,0.0,1.0,16.0,14.0,8.5
57.0,Ja'Tavion Sanders (CAR),,,,,,,,9.0,17.6,2.0,2.0%,TE,,,,18.0,,,,,,,,,0.0,176.0,,0.0,,,0.0,0.0,0.0,0.0,30.0,25.0,7.0
58.0,Taysom Hill (NO),,,,,,,,7.0,15.5,2.2,3.3%,TE,,,,7.0,,,,,,,,,32.0,18.0,,0.0,,,69.0,1.0,0.0,0.0,4.0,3.0,6.0
59.0,Adam Trautman (DEN),,,,,,,,11.0,15.3,1.4,0.7%,TE,,,,26.0,,,,,,,,,0.0,93.0,,1.0,,,0.0,0.0,0.0,2.0,12.0,11.0,8.5
60.0,Elijah Higgins (ARI),,,,,,,,11.0,14.2,1.3,0.6%,TE,,,,27.0,,,,,,,,,0.0,162.0,,0.0,,,0.0,0.0,1.0,2.0,20.0,16.0,10.1
61.0,Luke Musgrave (GB),,,,,,,,12.0,14.0,1.2,3.8%,TE,,,,23.0,,,,,,,,,0.0,140.0,,0.0,,,0.0,0.0,0.0,3.0,18.0,15.0,9.3
62.0,Noah Gray (KC),,,,,,,,11.0,13.2,1.2,1.4%,TE,,,,28.0,,,,,,,,,0.0,132.0,,0.0,,,0.0,0.0,0.0,1.0,28.0,16.0,8.3
63.0,Mike Gesicki (CIN),,,,,,,,8.0,11.5,1.4,3.3%,TE,,,,15.0,,,,,,,,,0.0,115.0,,0.0,,,0.0,0.0,0.0,0.0,26.0,14.0,8.2
64.0,Julian Hill (MIA),,,,,,,,8.0,11.1,1.4,0.6%,TE,,,,19.0,,,,,,,,,0.0,91.0,,0.0,,,0.0,0.0,0.0,0.0,14.0,11.0,8.3
65.0,Nate Adkins (DEN),,,,,,,,6.0,10.8,1.8,1.0%,TE,,,,16.0,,,,,,,,,0.0,48.0,,1.0,,,0.0,0.0,0.0,0.0,10.0,6.0,8.0
66.0,Drew Sample (CIN),,,,,,,,12.0,10.1,0.8,1.0%,TE,,,,16.0,,,,,,,,,1.0,38.0,,1.0,,,3.0,0.0,0.0,0.0,12.0,7.0,5.4
67.0,John FitzPatrick (GB),,,,,,,,12.0,10.0,0.8,0.1%,TE,,,,11.0,,,,,,,,,0.0,40.0,,1.0,,,0.0,0.0,0.0,0.0,8.0,7.0,5.7
68.0,Tyler Conklin (LAC),,,,,,,,8.0,9.7,1.2,0.9%,TE,,,,33.0,,,,,,,,,1.0,95.0,,0.0,,,2.0,0.0,0.0,2.0,9.0,6.0,15.8
69.0,Jack Stoll (NO),,,,,,,,10.0,9.5,1.0,0.0%,TE,,,,13.0,,,,,,,,,0.0,35.0,,1.0,,,0.0,0.0,0.0,0.0,7.0,4.0,8.8
70.0,Johnny Mundt (JAC),,,,,,,,11.0,9.5,0.9,0.0%,TE,,,,21.0,,,,,,,,,0.0,95.0,,0.0,,,0.0,0.0,0.0,1.0,17.0,8.0,11.9
71.0,Ben Sinnott (WAS),,,,,,,,10.0,9.3,0.9,0.9%,TE,,,,22.0,,,,,,,,,0.0,33.0,,1.0,,,0.0,0.0,0.0,1.0,3.0,3.0,11.0
72.0,Tanner Conner (MIA),,,,,,,,9.0,9.1,1.0,1.0%,TE,,,,28.0,,,,,,,,,0.0,91.0,,0.0,,,0.0,0.0,0.0,1.0,15.0,9.0,10.1
73.0,Ian Thomas (LV),,,,,,,,11.0,8.9,0.8,0.0%,TE,,,,20.0,,,,,,,,,0.0,89.0,,0.0,,,0.0,0.0,0.0,1.0,10.0,10.0,8.9
74.0,Greg Dulcich (MIA),,,,,,,,4.0,8.9,2.2,3.0%,TE,,,,22.0,,,,,,,,,0.0,89.0,,0.0,,,0.0,0.0,0.0,1.0,13.0,8.0,11.1
75.0,Connor Heyward (PIT),,,,,,,,11.0,8.7,0.8,0.0%,TE,,,,12.0,,,,,,,,,5.0,18.0,,1.0,,,9.0,0.0,0.0,0.0,3.0,2.0,9.0
76.0,Andrew Beck (NYJ),,,,,,,,11.0,8.6,0.8,0.0%,TE,,,,10.0,,,,,,,,,0.0,26.0,,1.0,,,0.0,0.0,0.0,0.0,5.0,4.0,6.5
77.0,Brevyn Spann-Ford (DAL),,,,,,,,12.0,8.2,0.7,0.0%,TE,,,,9.0,,,,,,,,,0.0,22.0,,1.0,,,0.0,0.0,0.0,0.0,6.0,5.0,4.4
78.0,Drew Ogletree (IND),,,,,,,,11.0,6.8,0.6,1.1%,TE,,,,4.0,,,,,,,,,0.0,8.0,,1.0,,,0.0,0.0,0.0,0.0,3.0,2.0,4.0
79.0,Luke Schoonmaker (DAL),,,,,,,,12.0,6.4,0.5,0.6%,TE,,,,14.0,,,,,,,,,0.0,64.0,,0.0,,,0.0,0.0,0.0,0.0,17.0,9.0,7.1
80.0,Josh Whyle (GB),,,,,,,,4.0,6.3,1.6,1.1%,TE,,,,2.0,,,,,,,,,0.0,3.0,,1.0,,,0.0,0.0,0.0,0.0,3.0,2.0,1.5
81.0,John Bates (WAS),,,,,,,,9.0,6.2,0.7,0.6%,TE,,,,22.0,,,,,,,,,0.0,62.0,,0.0,,,0.0,0.0,0.0,1.0,10.0,6.0,10.3
82.0,David Martin-Robinson (TEN),,,,,,,,9.0,6.1,0.7,0.0%,TE,,,,1.0,,,,,,,,,0.0,1.0,,1.0,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
83.0,Mo Alie-Cox (IND),,,,,,,,11.0,5.9,0.5,0.6%,TE,,,,20.0,,,,,,,,,0.0,59.0,,0.0,,,0.0,0.0,0.0,1.0,9.0,5.0,11.8
84.0,Grant Calcaterra (PHI),,,,,,,,9.0,4.8,0.5,0.6%,TE,,,,16.0,,,,,,,,,0.0,48.0,,0.0,,,0.0,0.0,0.0,0.0,8.0,5.0,9.6
85.0,Will Dissly (LAC),,,,,,,,4.0,4.3,1.1,0.6%,TE,,,,18.0,,,,,,,,,0.0,43.0,,0.0,,,0.0,0.0,0.0,0.0,5.0,4.0,10.8
86.0,Albert Okwuegbunam Jr. (LV),,,,,,,,1.0,3.6,3.6,0.0%,TE,,,,16.0,,,,,,,,,0.0,36.0,,0.0,,,0.0,0.0,0.0,0.0,6.0,5.0,7.2
87.0,Charlie Woerner (ATL),,,,,,,,11.0,3.3,0.3,0.0%,TE,,,,18.0,,,,,,,,,0.0,33.0,,0.0,,,0.0,0.0,0.0,0.0,6.0,5.0,6.6
88.0,James Mitchell (CAR),,,,,,,,3.0,2.8,0.9,0.0%,TE,,,,11.0,,,,,,,,,0.0,28.0,,0.0,,,0.0,0.0,0.0,0.0,3.0,3.0,9.3
89.0,Foster Moreau (NO),,,,,,,,7.0,2.5,0.4,1.2%,TE,,,,10.0,,,,,,,,,0.0,25.0,,0.0,,,0.0,0.0,0.0,0.0,6.0,3.0,8.3
90.0,Brenden Bates (CLE),,,,,,,,5.0,2.3,0.5,0.0%,TE,,,,19.0,,,,,,,,,0.0,23.0,,0.0,,,0.0,0.0,0.0,0.0,2.0,2.0,11.5
91.0,Cade Stover (HOU),,,,,,,,3.0,2.2,0.7,0.6%,TE,,,,10.0,,,,,,,,,0.0,22.0,,0.0,,,0.0,0.0,0.0,0.0,6.0,4.0,5.5
92.0,Tucker Fisk (LAC),,,,,,,,9.0,1.9,0.2,1.0%,TE,,,,12.0,,,,,,,,,0.0,19.0,,0.0,,,0.0,0.0,0.0,0.0,4.0,2.0,9.5
93.0,Tip Reiman (ARI),,,,,,,,5.0,1.8,0.4,0.0%,TE,,,,10.0,,,,,,,,,0.0,18.0,,0.0,,,0.0,0.0,0.0,0.0,5.0,3.0,6.0
94.0,Zaire Mitchell-Paden (NO),,,,,,,,8.0,1.7,0.2,1.0%,TE,,,,14.0,,,,,,,,,0.0,17.0,,0.0,,,0.0,0.0,0.0,0.0,3.0,2.0,8.5
95.0,Lucas Krull (DEN),,,,,,,,4.0,1.5,0.4,1.8%,TE,,,,9.0,,,,,,,,,0.0,15.0,,0.0,,,0.0,0.0,0.0,0.0,4.0,2.0,7.5
96.0,Durham Smythe (CHI),,,,,,,,11.0,1.2,0.1,1.1%,TE,,,,8.0,,,,,,,,,0.0,12.0,,0.0,,,0.0,0.0,0.0,0.0,4.0,2.0,6.0
97.0,Eric Saubert (SEA),,,,,,,,7.0,1.2,0.2,1.8%,TE,,,,12.0,,,,,,,,,0.0,12.0,,0.0,,,0.0,0.0,0.0,0.0,1.0,1.0,12.0
98.0,Quintin Morris (JAC),,,,,,,,7.0,1.1,0.2,1.4%,TE,,,,11.0,,,,,,,,,0.0,11.0,,0.0,,,0.0,0.0,0.0,0.0,3.0,1.0,11.0
99.0,Kylen Granson (PHI),,,,,,,,11.0,1.0,0.1,0.7%,TE,,,,5.0,,,,,,,,,0.0,10.0,,0.0,,,0.0,0.0,0.0,0.0,4.0,3.0,3.3
100.0,Harrison Bryant (HOU),,,,,,,,8.0,0.7,0.1,0.0%,TE,,,,5.0,,,,,,,,,0.0,7.0,,0.0,,,0.0,0.0,0.0,0.0,6.0,2.0,3.5
