"Rank","Player","TGT","REC","YDS","Y/R","LG","20+","TD","ATT","YDS","TD","FL","G","FPTS","FPTS/G","ROST"
"296","Bryce Ford-Wheaton (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"297","Jalen Cropper (DAL)","0","0","0","0","0","0","0","0","0","0","0","4","0.0","0.0","0.0%"
"298","Tank Dell (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.8%"
"299","Shedrick Jackson (LV)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.0%"
"300","Jason Brownlee (KC)","1","0","0","0","0","0","0","0","0","0","0","5","0.0","0.0","0.0%"
"301","Maurice Alexander (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"302","Lance McCutcheon (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"303","Kaden Davis (CLE)","0","0","0","0","0","0","0","0","0","0","0","2","0.0","0.0","1.1%"
"304","Kendric Pryor (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"305","Dennis Houston (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"306","Irvin Charles (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"307","Patrick Edwards (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"308","Kenny McKinley (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"309","Nate Hughes (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"310","Mike Furrey (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"311","Marko Mitchell (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"312","Maurice Purify (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"313","Chris Henry (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"314","Bobby Wade (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"315","Rod Harper (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"316","Demario Ballard (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"317","Sam Giguere (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"318","River Cracraft (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"319","Jamal Agnew (ATL)","0","0","0","0","0","0","0","0","0","0","0","9","0.0","0.0","0.1%"
"320","Trent Taylor (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"321","Russell Gage Jr. (FA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"322","Parris Campbell (DAL)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"323","Quinton Bell (MIA)","0","0","0","0","0","0","0","0","0","0","0","2","0.0","0.0","1.0%"
"324","Trenton Irwin (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"325","Keith Kirkwood (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"326","Malik Turner (SF)","1","0","0","0","0","0","0","0","0","0","0","3","0.0","0.0","0.0%"
"327","DeAndre Carter (CLE)","0","0","0","0","0","0","0","0","0","0","0","5","0.0","0.0","0.0%"
"328","Phillip Dorsett II (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"329","Laquon Treadwell (IND)","0","0","0","0","0","0","0","0","0","0","0","3","0.0","0.0","0.0%"
"330","Michael Bandy (DEN)","1","1","16","16.0","16","0","0","0","0","0","1","2","-0.4","-0.2","0.0%"
"331","Tahj Washington (MIA)","2","1","11","11.0","11","0","0","0","0","0","1","4","-0.9","-0.2","1.0%"
"332","Derius Davis (LAC)","2","1","3","3.0","3","0","0","2","5","0","1","8","-1.2","-0.2","0.6%"
"333","LaJohntay Wester (BAL)","0","0","0","0","0","0","0","0","0","0","1","10","-2.0","-0.2","0.7%"
"334","Mecole Hardman Jr. (BUF)","1","0","0","0","0","0","0","0","0","0","1","1","-2.0","-2.0","0.6%"
"335","Ke'Shawn Williams (PIT)","0","0","0","0","0","0","0","0","0","0","1","7","-2.0","-0.3","0.0%"
"336","Xavier Gipson (PHI)","2","2","6","3.0","3","0","0","0","0","0","2","6","-3.4","-0.6","1.1%"
"337","Myles Price (MIN)","0","0","0","0","0","0","0","0","0","0","3","11","-6.0","-0.5","0.6%"
""
""
