"Rank","Player","TGT","REC","YDS","Y/R","LG","20+","TD","ATT","YDS","TD","FL","G","FPTS","FPTS/G","ROST"
"210","Ja'Lynn Polk (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"211","Chandler Brayboy (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"212","Dalen Cambre (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"213","Coleman Owen (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"214","Quentin Skinner (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"215","Jackson Meeks (DET)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"216","Jakobie Keeney-James (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"217","Dontae Fleming (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"218","Ke'Shawn Williams (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"219","Tru Edwards (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"220","Jordan Moore (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"221","Tommy Mellott (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"222","Junior Bergen (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"223","JP Richardson (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"224","Stephen Gosnell (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"225","Courtney Jackson (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"226","Luke Grimm (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"227","Brennan Presley (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"228","Jordan Watkins (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"229","Dalevon Campbell (FA)","0","0","0","0","0","0","0","0","0","0","0","2","0.0","0.0","0.0%"
"230","Cade McDonald (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"231","Tyrone Broden (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"232","Jahdae Walker (CHI)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"233","Gage Larvadain (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"234","Jeremiah Webb (NE)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"235","Luke Floriea (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"236","Darius Cooper (PHI)","0","0","0","0","0","0","0","0","0","0","0","3","0.0","0.0","1.5%"
"237","Jimmy Holiday (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"238","Ja'seem Reed (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"239","Josh Kelly (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"240","TJ Moore (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"241","Xavier Restrepo (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3%"
"242","Jalen Royals (KC)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.7%"
"243","Jimmy Horn Jr. (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"244","Da'Quan Felton (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"245","Ricky White III (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"246","Theo Wease Jr. (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"247","Will Sheppard (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"248","Nick Nash (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"249","Jacksin Meeks (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"250","Efton Chism III (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"251","LaJohntay Wester (BAL)","0","0","0","0","0","0","0","0","0","0","0","4","0.0","0.0","0.7%"
"252","Traeshin Holden (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"253","Konata Mumpfield (LAR)","0","0","0","0","0","0","0","0","0","0","0","4","0.0","0.0","1.0%"
"254","Jamaal Pritchett (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"255","Garrett Greene (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"256","Britain Covey (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"257","Jacoby Jones (WAS)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"258","Deven Thompkins (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"259","Velus Jones Jr. (NO)","0","0","0","0","0","0","0","0","0","0","0","3","0.0","0.0","0.0%"
"260","A.T. Perry (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.6%"
"261","KeAndre Lambert-Smith (LAC)","1","0","0","0","0","0","0","0","0","0","0","3","0.0","0.0","0.6%"
"262","Justin Shorter (LV)","0","0","0","0","0","0","0","0","0","0","0","3","0.0","0.0","1.9%"
"263","Bo Melton (GB)","0","0","0","0","0","0","0","0","0","0","0","3","0.0","0.0","1.5%"
"264","Brandon Smith (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"265","Tim Jones (FA)","0","0","0","0","0","0","0","0","0","0","0","2","0.0","0.0","0.0%"
"266","Jalen McMillan (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.6%"
"267","Simi Fehoko (ARI)","0","0","0","0","0","0","0","0","0","0","0","2","0.0","0.0","1.0%"
"268","Terrace Marshall Jr. (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"269","Austin Trammell (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"270","Christian Watson (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.3%"
"271","Xavier Weaver (ARI)","1","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"272","Erik Ezukanma (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"273","Michael Bandy (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"274","Jalen Brooks (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"275","Jared Wayne (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"276","Thayer Thomas (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"277","Jalen Cropper (DAL)","0","0","0","0","0","0","0","0","0","0","0","2","0.0","0.0","0.0%"
"278","Bryce Ford-Wheaton (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"279","Tank Dell (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.3%"
"280","Trey Palmer (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"281","Jason Brownlee (KC)","1","0","0","0","0","0","0","0","0","0","0","3","0.0","0.0","0.0%"
"282","Shedrick Jackson (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"283","Charlie Jones (CIN)","0","0","0","0","0","0","0","0","0","0","0","4","0.0","0.0","0.6%"
"284","Johnny Wilson (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"285","Kaden Davis (CLE)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.1%"
"286","Kendric Pryor (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"287","Dennis Houston (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"288","Jacob Cowing (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"289","Maurice Alexander (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"290","Jalin Hyatt (NYG)","0","0","0","0","0","0","0","0","0","0","0","2","0.0","0.0","0.9%"
