"Rank","Player","TGT","REC","YDS","Y/R","LG","20+","TD","ATT","YDS","TD","FL","G","FPTS","FPTS/G","ROST"
"99","Caden Prieskorn (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"100","Thomas Yassmin (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"101","Mason Pline (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"102","Treyton Welch (NO)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"103","Colson Yankoff (WAS)","0","0","0","0","0","0","0","0","0","0","0","4","0.0","0.0","1.1%"
"104","Devin Culp (TB)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.2%"
"105","Messiah Swinson (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"106","Brenden Bates (HOU)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"107","Jack Westover (NE)","0","0","0","0","0","0","0","0","0","0","0","4","0.0","0.0","0.0%"
"108","Gavin Bartholomew (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"109","Patrick Murtagh (DEN)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"110","Blake Whiteheart (CLE)","1","0","0","0","0","0","0","0","0","0","0","4","0.0","0.0","0.0%"
"111","Brady Russell (SEA)","0","0","0","0","0","0","0","0","0","0","0","4","0.0","0.0","0.0%"
"112","Joel Wilson (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"113","Brayden Willis (SF)","1","0","0","0","0","0","0","0","0","0","0","3","0.0","0.0","0.0%"
"114","E.J. Jenkins (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"115","Princeton Fant (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"116","Bryson Nesbit (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"117","John Stephens Jr. (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"118","Tanner Taula (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"119","Travis Vokolek (ARI)","0","0","0","0","0","0","0","0","0","0","0","2","0.0","0.0","0.0%"
"120","Bryce Pierre (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"121","Patrick Herbert (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"122","Caleb Lohner (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"123","Maximilian Mang (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"124","Nick Kallerup (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"125","Ben Yurosek (MIN)","0","0","0","0","0","0","0","0","0","0","0","3","0.0","0.0","0.0%"
"126","Tre Watson (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"127","Zach Horton (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"128","Robbie Ouzts (SEA)","0","0","0","0","0","0","0","0","0","0","0","3","0.0","0.0","0.0%"
"129","CJ Dippre (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"130","Hayden Rucci (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"131","David Martin-Robinson (TEN)","0","0","0","0","0","0","0","0","0","0","0","2","0.0","0.0","0.0%"
"132","Keleki Latu (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"133","Carter Runyon (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"134","Gee Scott Jr. (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"135","Rivaldo Fairweather (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"136","Joshua Simon (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"137","Sal Cannella (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"138","Shane Zylstra (DET)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.1%"
"139","Erick All Jr. (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"140","Justin Shorter (LV)","0","0","0","0","0","0","0","0","0","0","0","3","0.0","0.0","1.9%"
"141","Jelani Woods (NYJ)","1","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","3.9%"
"142","Will Mallory (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"143","Isaiah Likely (BAL)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","23.3%"
"144","Moliki Matavao (NO)","0","0","0","0","0","0","0","0","0","0","0","3","0.0","0.0","1.0%"
"145","Terrance Ferguson (LAR)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.8%"
"146","Thomas Fidone II (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"147","Luke Lachey (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"148","Andrew Beck (NYJ)","0","0","0","0","0","0","0","0","0","0","0","4","0.0","0.0","0.0%"
"149","Mark Redman (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"150","Greg Dulcich (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.8%"
"151","Nikola Kalinic (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"152","Tucker Fisk (LAC)","2","0","0","0","0","0","0","0","0","0","0","2","0.0","0.0","1.0%"
"153","Zaire Mitchell-Paden (BAL)","1","0","0","0","0","0","0","0","0","0","0","4","0.0","0.0","1.0%"
"154","Ben Sims (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"155","Payne Durham (TB)","1","0","0","0","0","0","0","0","0","0","0","4","0.0","0.0","1.1%"
"156","Thomas Odukoya (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"157","Cameron Latu (PHI)","0","0","0","0","0","0","0","0","0","0","0","3","0.0","0.0","1.2%"
"158","Teagan Quitoriano (ATL)","0","0","0","0","0","0","0","0","0","0","0","4","0.0","0.0","0.0%"
"159","Leroy Watson IV (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"160","Stone Smartt (NYJ)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.0%"
"161","Ko Kieft (TB)","0","0","0","0","0","0","0","0","0","0","0","3","0.0","0.0","0.0%"
"162","Drew Ogletree (IND)","0","0","0","0","0","0","0","0","0","0","0","4","0.0","0.0","1.1%"
"163","Stephen Carlson (CHI)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"164","Drake Dunsmore (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"165","Dominique Curry (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"166","J.P. Foschi (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"167","Derek Fine (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"168","Joey Haynos (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"169","Brad Cottam (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"170","Darnell Dinkins (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"171","Marquez Branson (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"172","James Dearth (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"173","Keith Zinger (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"174","Justin Snow (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"175","Taysom Hill (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.6%"
"176","Robert Tonyan (KC)","0","0","0","0","0","0","0","0","0","0","0","4","0.0","0.0","0.0%"
"177","Albert Okwuegbunam Jr. (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"178","Tyree Jackson (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"179","Foster Moreau (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2%"
"180","Durham Smythe (CHI)","0","0","0","0","0","0","0","0","0","0","0","4","0.0","0.0","1.1%"
"181","Ian Thomas (LV)","0","0","0","0","0","0","0","0","0","0","0","4","0.0","0.0","0.0%"
"182","Ross Dwelley (DET)","0","0","0","0","0","0","0","0","0","0","0","2","0.0","0.0","0.0%"
"183","Tanner Hudson (CIN)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","2.3%"
"184","Zach Wood (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5%"
"185","Nick Vannett (MIN)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"186","Andrew DePaola (MIN)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"187","Tyler Ott (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"188","James Winchester (KC)","0","0","0","0","0","0","0","0","0","0","0","2","0.0","0.0","0.0%"
"189","Charlie Woerner (ATL)","1","1","-5","-5.0","0","0","0","0","0","0","0","4","-0.5","-0.1","0.0%"
"190","Colby Parkinson (LAR)","4","4","11","2.8","9","0","0","0","0","0","1","3","-0.9","-0.3","1.0%"
""
""
